'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
21.29,0.356969029,0.473665264,-0.116696235
21.3,0.317379565,0.436066734,-0.118687168
21.31,0.278391123,0.397931951,-0.119540828
21.32,0.240453775,0.359426971,-0.118973196
21.33,0.203982625,0.320713171,-0.116730546
21.34,0.1693555,0.281946605,-0.112591105
21.35,0.136884249,0.243277152,-0.106392904
21.36,0.10681137,0.20484832,-0.0980369499
21.37,0.0792907538,0.166796997,-0.0875062432
21.38,0.054392891,0.129252718,-0.0748598275
21.39,0.0320945189,0.092338178,-0.0602436591
21.4,0.0122853777,0.0561685308,-0.0438831531
21.41,-0.005233875,0.0208514538,-0.0260853288
21.42,-0.020736125,-0.0135127215,-0.00722340349
21.43,-0.0345556557,-0.0468311743,0.0122755185
21.44,-0.0470651699,-0.0790190009,0.031953831
21.45,-0.0586706308,-0.109997952,0.0513273211
21.46,-0.0697819764,-0.139697862,0.0699158852
21.47,-0.0807917192,-0.168055022,0.0872633027
21.48,-0.0920557653,-0.195012539,0.102956774
21.49,-0.103877125,-0.220520442,0.116643317
21.5,-0.11648925,-0.2445349,0.12804565
21.51,-0.13004275,-0.2670178,0.13697505
21.52,-0.144591694,-0.287936781,0.143345087
21.53,-0.160102526,-0.307264217,0.147161691
21.54,-0.176449044,-0.324976949,0.148527905
21.55,-0.193413967,-0.341055902,0.147641935
21.56,-0.210707391,-0.355485116,0.144777724
21.57,-0.227971091,-0.368251205,0.140280113
