'y-axis saved as y
'x,NOM_9999_AC026_4_AbsCor_25_ftfrgr.xye,Ycalc,Diff
12.42,-0.801764868,-0.715503983,-0.0862608849
12.43,-0.791234176,-0.709385066,-0.0818491096
12.44,-0.773206774,-0.696935004,-0.0762717703
12.45,-0.748098125,-0.678216483,-0.0698816423
12.46,-0.716451905,-0.653378527,-0.0630733778
12.47,-0.678918234,-0.622652524,-0.0562657104
12.48,-0.63622209,-0.586349653,-0.0498724373
12.49,-0.58912325,-0.544855499,-0.0442677509
12.5,-0.538407579,-0.498624167,-0.0397834123
12.51,-0.484846397,-0.448171099,-0.0366752983
12.52,-0.429186178,-0.394065108,-0.0351210697
12.53,-0.3721045,-0.336919354,-0.0351851456
12.54,-0.31421675,-0.277381671,-0.0368350793
12.55,-0.2560594,-0.216124204,-0.0399351958
12.56,-0.198080294,-0.153832163,-0.0442481313
12.57,-0.140649032,-0.09119358,-0.0494554516
12.58,-0.084043375,-0.0288856141,-0.0551577609
12.59,-0.0284805703,0.0324330534,-0.0609136237
12.6,0.0258816536,0.0921383177,-0.0662566642
12.61,0.0789245381,0.149646705,-0.0707221673
12.62,0.130570875,0.204429919,-0.0738590443
12.63,0.180744108,0.256021855,-0.0752777467
12.64,0.229366336,0.304029317,-0.0746629804
12.65,0.276357588,0.348139134,-0.0717815465
12.66,0.32161475,0.38812528,-0.0665105297
12.67,0.365012268,0.423854924,-0.0588426567
12.68,0.406409275,0.455291874,-0.0488825989
12.69,0.445650616,0.482500395,-0.0368497792
12.7,0.48259125,0.50564573,-0.0230544803
12.71,0.517084899,0.524994511,-0.00790961184
12.72,0.549030674,0.540912465,0.00811820818
12.73,0.578375492,0.553862073,0.024513419
12.74,0.605145625,0.5643957,0.0407499253
12.75,0.629467901,0.573151299,0.0563166016
12.76,0.651568709,0.580842418,0.0707262912
12.77,0.671818502,0.588249996,0.0835685059
12.78,0.690723,0.596210965,0.0945120348
12.79,0.708932727,0.605606493,0.103326234
12.8,0.727238142,0.617349051,0.109889091
12.81,0.746569007,0.632367786,0.114201221
12.82,0.767975516,0.651595053,0.116380462
12.83,0.792603125,0.675949662,0.116653463
12.84,0.821666057,0.706322215,0.115343843
12.85,0.856402978,0.743558838,0.11284414
12.86,0.898056394,0.788445386,0.109611008
12.87,0.94782775,0.84169257,0.10613518
12.88,1.00682011,0.903920568,0.102899545
12.89,1.07600309,0.975645631,0.100357463
12.9,1.15618863,1.05726633,0.0989222961
12.91,1.2479795,1.14905334,0.0989261591
12.92,1.35173632,1.25113771,0.100598612
12.93,1.46757214,1.36350422,0.104067918
12.94,1.59531847,1.48598391,0.109334565
12.95,1.734536,1.61825041,0.116285591
12.96,1.88450412,1.75981785,0.124686278
12.97,2.04423081,1.9100421,0.134188714
12.98,2.21246361,2.06812165,0.144341955
12.99,2.38777787,2.23310564,0.15467223
13,2.56850931,2.40389866,0.16461065
13.01,2.75285953,2.57927317,0.173586365
13.02,2.93891745,2.75788085,0.1810366
13.03,3.12472425,2.93826749,0.186456763
13.04,3.30828237,3.11888897,0.189393404
13.05,3.48762266,3.29812959,0.18949307
13.06,3.6608165,3.47432144,0.18649506
13.07,3.82604244,3.64576491,0.180277535
13.08,3.98162062,3.81075018,0.170870443
13.09,4.12598777,3.96757894,0.158408838
13.1,4.25775487,4.11458576,0.143169119
13.11,4.37569873,4.25016007,0.125538655
13.12,4.47880587,4.37276856,0.106037312
13.13,4.56619801,4.48097062,0.0852273913
13.14,4.63719719,4.57344269,0.0637545013
13.15,4.69123618,4.64898964,0.0422465329
13.16,4.727956,4.70656317,0.0213928269
13.17,4.74708114,4.74527417,0.00180696838
13.18,4.74844256,4.76440259,-0.0159600349
13.19,4.73201054,4.76340616,-0.0313956128
13.2,4.69780488,4.74192496,-0.0441200819
13.21,4.64589501,4.69978542,-0.0538904174
13.22,4.57645289,4.63699909,-0.0605462049
13.23,4.48966154,4.55376196,-0.06410042
13.24,4.385788,4.45044812,-0.0646601187
13.25,4.26516016,4.32760367,-0.0624435065
13.26,4.12812237,4.18593677,-0.0578144007
13.27,3.97514534,4.02630766,-0.0511623209
13.28,3.80672488,3.84971387,-0.042988994
13.29,3.62346603,3.65727791,-0.0338118741
13.3,3.4260673,3.45022979,-0.0241624846
13.31,3.21533246,3.22989184,-0.014559379
13.32,2.99219546,2.99766204,-0.00546657924
13.33,2.75765188,2.75499583,0.00265604046
13.34,2.51284308,2.50338997,0.00945310732
13.35,2.25903879,2.2443646,0.0146741885
13.36,1.99759998,1.97944695,0.0181530256
13.37,1.72992425,1.71015559,0.0197686634
13.38,1.45752605,1.43798525,0.0195408061
13.39,1.18196526,1.16439301,0.0175722475
13.4,0.904825908,0.890785657,0.0140402514
13.41,0.627644875,0.618508149,0.00913672638
13.42,0.351978714,0.348833991,0.00314472359
13.43,0.079312578,0.0829561944,-0.00364361639
13.44,-0.188940355,-0.178018736,-0.0109216187
13.45,-0.451522875,-0.433077991,-0.0184448838
13.46,-0.7072606,-0.681303843,-0.0259567562
13.47,-0.955123269,-0.921878452,-0.033244817
13.48,-1.19423036,-1.15408319,-0.0401471715
13.49,-1.42390425,-1.37729879,-0.0466054552
13.5,-1.64358612,-1.59100382,-0.0525822924
13.51,-1.8528763,-1.79477124,-0.0581050583
13.52,-2.05151661,-1.98826467,-0.0632519419
13.53,-2.23940837,-2.17123335,-0.0681750257
13.54,-2.41652733,-2.3435066,-0.0730207272
13.55,-2.58295941,-2.50498724,-0.0779721706
13.56,-2.73885075,-2.65564478,-0.0832059682
13.57,-2.88437669,-2.7955074,-0.0888692917
13.58,-3.01977962,-2.92465522,-0.095124404
13.59,-3.14526082,-3.04321159,-0.102049233
13.6,-3.26101407,-3.15133642,-0.109677651
13.61,-3.3671977,-3.24921809,-0.11797961
13.62,-3.46394512,-3.33706599,-0.126879131
13.63,-3.55132198,-3.41510416,-0.136217816
13.64,-3.62935513,-3.48356376,-0.145791371
13.65,-3.69801998,-3.54267844,-0.155341547
13.66,-3.75724212,-3.59267811,-0.164564018
13.67,-3.80692013,-3.6337848,-0.17313533
13.68,-3.84694276,-3.66620852,-0.180734237
13.69,-3.87719713,-3.69014478,-0.187052345
13.7,-3.89756325,-3.70577112,-0.191792129
13.71,-3.90796013,-3.71324749,-0.194712636
13.72,-3.90834903,-3.71271291,-0.195636122
13.73,-3.89874625,-3.70428738,-0.194458872
13.74,-3.879215,-3.68807247,-0.191142533
13.75,-3.84990426,-3.66415089,-0.185753377
13.76,-3.81101661,-3.63259307,-0.178423536
13.77,-3.7628404,-3.59345492,-0.16938548
13.78,-3.70569075,-3.54678517,-0.158905581
13.79,-3.63996983,-3.49262641,-0.147343415
13.8,-3.56609565,-3.43102138,-0.135074271
13.81,-3.48453446,-3.36201603,-0.122518428
13.82,-3.39574701,-3.28566599,-0.110081021
13.83,-3.30017588,-3.20204086,-0.0981350132
13.84,-3.19825603,-3.11122988,-0.0870261462
13.85,-3.09039632,-3.01334668,-0.0770496397
13.86,-2.97696371,-2.90853489,-0.0684288183
13.87,-2.8582315,-2.79697247,-0.0612590337
13.88,-2.73448064,-2.67887667,-0.0556039761
13.89,-2.60590743,-2.554508,-0.0513994294
13.9,-2.47266821,-2.42417415,-0.0484940625
13.91,-2.33487863,-2.28823271,-0.04664592
13.92,-2.19264667,-2.1470951,-0.0455515721
13.93,-2.0460851,-2.00122547,-0.0448596283
13.94,-1.89531987,-1.85114465,-0.0441752183
13.95,-1.74051475,-1.69742742,-0.0430873265
13.96,-1.58190372,-1.54070298,-0.0412007401
13.97,-1.41981723,-1.38165267,-0.0381645531
13.98,-1.25469631,-1.22100679,-0.0336895227
13.99,-1.08707163,-1.05954042,-0.0275312065
14,-0.917629993,-0.898068665,-0.0195613285
14.01,-0.747204833,-0.73744033,-0.00976450328
14.02,-0.576758618,-0.578531205,0.00177258688
14.03,-0.407361625,-0.422236518,0.0148748931
14.04,-0.240227953,-0.269462101,0.0292341477
14.05,-0.0766619194,-0.121115306,0.044453387
14.06,0.0819675322,0.0219046196,0.0600629126
14.07,0.234243531,0.158716197,0.0755273337
14.08,0.37877725,0.288466649,0.0903106012
14.09,0.514180689,0.410340999,0.10383969
14.1,0.639144946,0.523573275,0.115571671
14.11,0.752467293,0.627455085,0.125012209
14.12,0.85310775,0.721345882,0.131761868
14.13,0.940186161,0.804680311,0.13550585
14.14,1.01301516,0.876976841,0.136038323
14.15,1.07114235,0.937844022,0.13329833
14.16,1.11435012,0.986985917,0.127364208
14.17,1.14265317,1.02420718,0.118445986
14.18,1.15630336,1.04941504,0.106888317
14.19,1.15577199,1.06262151,0.093150482
14.2,1.14175,1.06394389,0.0778061077
14.21,1.11509914,1.05360264,0.0614965067
14.22,1.07683423,1.03192008,0.044914142
